_id,productId,productName,price,quantity,category,__v
675f064b5e5f27097b9a530c,10,Black Shirt,90,1,Shirt,0
675f07935e5f27097b9a5310,11,Black pants,69,2,Trousers,0
675f1b25021bc1fe7359c652,01,Blue Shorts,5,2,Shorts,0
675f1b52021bc1fe7359c654,02,Black Shorts,5,1,Shorts,0
675f1b7e021bc1fe7359c657,03,Red Shorts,5,6,Shorts,0
675f1b9e021bc1fe7359c659,04,Blue Shirt,10,2,Shirt,0
675f1bc8021bc1fe7359c65e,05,Green Shirt,10,6,Shirt,0
675f1c14021bc1fe7359c661,06,Grey Tshirt,8,1,Tshirt,0
675f1c31021bc1fe7359c664,07,Yellow Tshirt,8,3,Tshirt,0
675f1c4b021bc1fe7359c666,08,White Tshirt,8,5,Tshirt,0
675f1cd3021bc1fe7359c669,09,Brown Pants,20,2,Trousers,0
675f1ce6021bc1fe7359c66b,12,Grey Pants,20,4,Trousers,0
675f1d20021bc1fe7359c66e,13,Canvas Shoes,30,5,Shoes,0
675f1d72021bc1fe7359c670,14,Cleats,50,8,Shoes,0
675f1d81021bc1fe7359c672,15,Boots,40,4,Shoes,0
675f1db2021bc1fe7359c674,16,Low Cut Socks,4,10,Socks,0
675f1de1021bc1fe7359c676,17,Anklets,5,9,Socks,0
675f1e07021bc1fe7359c678,18,Mid calf Socks,8,15,Socks,0
675fcbe23301e39477ec2051,19,Nike shoes,180,1,Shoes,0
6761201d9eecfbcddb1c3414,20,Linen,20,2,Shirt,0
676120459eecfbcddb1c3418,21,Black Shoes,50,1,Shoes,0
676120599eecfbcddb1c341a,22,Beige Trousers,18,2,Trousers,0
6761206d9eecfbcddb1c341c,23,Black Tshirt,8,3,Tshirt,0
6761207d9eecfbcddb1c341e,24,Adidas Shoes,120,1,Shoes,0
dae47ffb-847b-414d-be81-157c81dc8ac3,25,Navy Calvin Klein Swim Shorts,33.31,8,Shorts,0
279d2c50-c1b7-458b-b8a5-51bf9c7a585e,26,Navy  Bomber Jacket,72.54,2,Jackets,0
d474d3e2-54a9-4b81-b40b-9a7b8249bd93,27,Olive  Bomber Jacket,240.14,10,Jackets,0
d96e5366-0d9f-41a2-b52b-734c774571b1,28,Navy Under Armour Cap,69.92,3,Accessories,0
e2481aae-ffc7-49d7-bd5d-fe0ca5e92701,29,Olive  Denim Shorts,29.78,10,Shorts,0
e9e0370a-7b7b-4e02-8ebe-9381abf186c7,30,Black  Joggers,60.5,1,Trousers,0
f18cc7c4-d2b7-45b0-adc1-252c69a7e7b0,31,Blue  Athletic Shorts,45.23,14,Shorts,0
9eb5acb0-317a-452c-85e1-f1fc9aee3f4f,32,Grey Adidas Belt,34.08,13,Accessories,0
cf954689-6849-4530-a17b-a8d70ffe9ff5,33,Green Under Armour Cap,84.04,4,Accessories,0
e5194b85-4c78-4a18-a986-6dbbe783ee86,34,Maroon Under Armour Cotton Shirt,75.7,4,Shirt,0
