_id,customerName,mobileNumber,items[0].productId,items[1].productId,items[2].productId,items[3].productId,items[0].productName,items[1].productName,items[2].productName,items[3].productName,items[0].quantity,items[1].quantity,items[2].quantity,items[3].quantity,items[0]._id,items[1]._id,items[2]._id,items[3]._id,createdAt,updatedAt,__v
6868db03dffc4e37815dca8a,Nimali Dias,00769229877,113,97,38,83,White Zara Casual Shoes,Green  Crew Neck Tshirt,Yellow  Belt,Brown Puma Sunglasses,3,1,1,2,a83d89f63cea40e591eba2c4,73a108a9e9eb4522a3ccd1bd,c3068ee7ec5e45cca84d3be5,b91986cdb900463a9138c0f7,2024-12-25T23:59:57.095133Z,2025-01-09T23:59:57.095133Z,0
c31cb8837e884d06a59d9148,Lakshan Wickramasinghe,00789635233,51,70,73,86,Navy Levi's Long Sleeve Tshirt,Grey  Scarf,Maroon  Swim Shorts,Blue Under Armour Cargo Shorts,1,1,2,2,fbfb157202464682af28c444,a823bcc3f3cb4f07a268f474,cc582b74087d4d41878c793b,4a9030bad597403498113384,2024-12-31T23:59:57.095133Z,2025-01-04T23:59:57.095133Z,0
d59b4eb0f23346ca9a234590,Gagani Jayasinghe,00713454294,85,77,,,Blue  Crew Neck Tshirt,Green Zara Cargo Pants,,,3,2,,,79895e61ed1b43cf9453ad16,2ad7e3b2ebca46d5a5df9440,,,2024-12-21T23:59:57.095133Z,2025-01-01T23:59:57.095133Z,0
40b5b38b2b234048b5ea7f0f,Kanthi Jayasinghe,00757414348,70,46,92,10,Grey  Scarf,Red  Linen Shirt,White  Sports Tshirt,Black Shirt,2,1,1,2,eace288192e44487ad9b0e6b,625f695a58944538980f6a53,5535dc21ce6443418dce4b62,831c1cefb909452e97933865,2024-12-21T23:59:57.095133Z,2025-01-05T23:59:57.095133Z,0
735262394b0945ae970fa000,Lakshan Rathnayake,00754884801,22,116,20,67,Beige Trousers,Maroon  Cotton Shirt,Linen,Grey Levi's Cargo Pants,2,2,2,1,d4035771646c467c83dd0222,f03dc1d28b3843e1a0653146,33f467f5d5ad4b01a14799df,b33f4f50b2884d41a7df9675,2024-12-18T23:59:57.095133Z,2024-12-29T23:59:57.095133Z,0
9beaf6ae447646f3b23bc68c,Kanthi Dissanayake,00762835135,07,19,03,,Yellow Tshirt,Nike shoes,Red Shorts,,3,2,1,,247f11d064ec41a08fcb384a,bf595bc32df243bcb6a5f4d0,31075fd34e384efa8d1f4d35,,2024-12-24T23:59:57.095133Z,2025-01-12T23:59:57.095133Z,0
d9d54edc269847e596eb4e59,Chamindi Samarasinghe,00776398767,60,117,,,Black  Cargo Shorts,Grey  Wool Socks,,,2,1,,,1f753629b9d0478eb1ec3d1b,638f5a1b21d24a57be52b8e0,,,2025-01-15T23:59:57.095133Z,2025-01-08T23:59:57.095133Z,0
c16b456ff98f4a1cb0e7b424,Asanka Gunawardana,00717437921,66,91,87,09,Maroon  Athletic Shorts,White Nike Windbreaker,Black  Pullover,Brown Pants,2,3,1,2,c0f5ad0c3dd745ba839aeaaa,5e78994c422845829ff680ad,1d40eae229eb4010b5a0dcb2,cbb63cd085594e35b9217ae9,2024-12-19T23:59:57.095133Z,2024-12-27T23:59:57.095133Z,0
a0220adfe9ea4681bed9dc5b,Sunil Bandara,00787191354,51,,,,Navy Levi's Long Sleeve Tshirt,,,,1,,,,f54d30edcbc146b09e7333ba,,,,2025-01-12T23:59:57.095133Z,2025-01-17T23:59:57.095133Z,0
8153fd73197c4322a9336ca8,Nimali Dissanayake,00112798280,124,67,29,56,Green  Flannel Shirt,Grey Levi's Cargo Pants,Olive  Denim Shorts,Maroon  Cardigan,2,3,3,2,9222c5970ebf4c7bbd05fd9a,4e1880c88f9244de938c448b,793766428b1a4aa1b331128e,f89fc63026d14bfca436364c,2024-12-20T23:59:57.095133Z,2025-01-02T23:59:57.095133Z,0
c1b3b85b0d8747fd90fcc5f6,Priyantha Kurukulasuriya,00756743619,47,,,,White Puma Long Sleeve Tshirt,,,,1,,,,c9ec2c58b2c94d7aa28913bb,,,,2024-12-22T23:59:57.095133Z,2025-01-06T23:59:57.095133Z,0
4375793db3eb4fcea233d1a0,Bimala Ratnayake,00756006884,22,97,70,103,Beige Trousers,Green  Crew Neck Tshirt,Grey  Scarf,Navy Zara Windbreaker,1,1,2,3,ce528af717fc43a3bf33bcad,b92e848a2ef54e498aba1918,6096080339e3442294a709d3,abd4ce05cd194b1b8e74be71,2024-12-21T23:59:57.095133Z,2025-01-13T23:59:57.095133Z,0
548aaece8c6748f7bceea7fc,Nimali Abeysekara,00717938524,87,47,,,Black  Pullover,White Puma Long Sleeve Tshirt,,,3,2,,,eb0cb378236a4977bebb8adf,0d4383c750d94ceb9839536f,,,2025-01-17T23:59:57.095133Z,2025-01-11T23:59:57.095133Z,0
0d33a85b7b984603b71980be,Deepika Gunawardana,00719391419,51,36,,,Navy Levi's Long Sleeve Tshirt,Blue Puma Cargo Pants,,,2,2,,,bd1963816b51467b86bdc41d,5dcccea18a224fad899a5584,,,2024-12-21T23:59:57.095133Z,2025-01-05T23:59:57.095133Z,0
cb40d992ded4462aabe52258,Heshan Ratnayake,00761529596,46,19,25,,Red  Linen Shirt,Nike shoes,Navy Calvin Klein Swim Shorts,,2,3,3,,8977d53033844b12acd873f2,ed1f6bb8afa54cf48b1bd18a,f5bdf51950094e03910a3181,,2025-01-09T23:59:57.095133Z,2025-01-09T23:59:57.095133Z,0
aa0888431aa141509dfd5381,Dilini Fernando,00113481365,94,,,,Green H&M Sports Tshirt,,,,3,,,,9738c551f77c480a90f2e80e,,,,2025-01-16T23:59:57.095133Z,2025-01-05T23:59:57.095133Z,0
d3ddd8add0e1473188f6a0a9,Chamindi Dias,00789051647,14,104,112,53,Cleats,Red  Sports Tshirt,Maroon  Sneakers,Grey  Compression Socks,1,3,2,1,376bbc7130c6443b95d3b655,02780f9f6f364e9cb6d484c4,ca947b48fc0048cfbc3fcf65,3f632241f5ce48aebbf4e52a,2025-01-01T23:59:57.095133Z,2025-01-08T23:59:57.095133Z,0
0fe04f3a25494964812b5e57,Thisara Gunawardana,00775437757,79,,,,Olive  Crew Neck Tshirt,,,,3,,,,35c76a552ada4de1b2406a6e,,,,2024-12-31T23:59:57.095133Z,2024-12-22T23:59:57.095133Z,0
